date,ripple_mcap
2024-05-23 00:00:00.000,29118710429.985874
2024-05-24 00:00:00.000,29345333391.213123
2024-05-25 00:00:00.000,29645509385.224632
2024-05-26 00:00:00.000,29989136001.159008
2024-05-27 00:00:00.000,29289489526.897034
2024-05-28 00:00:00.000,29605738422.963
2024-05-29 00:00:00.000,29300178174.3538
2024-05-30 00:00:00.000,28993612233.66452
2024-05-31 00:00:00.000,28781483247.09154
2024-06-01 00:00:00.000,28762498683.161274
2024-06-02 00:00:00.000,28713066172.364727
2024-06-03 00:00:00.000,28459868298.883907
2024-06-04 00:00:00.000,28828528153.20471
2024-06-05 00:00:00.000,29148962147.63284
2024-06-06 00:00:00.000,29139627869.013515
2024-06-07 00:00:00.000,28960043467.06969
2024-06-08 00:00:00.000,27692854443.163124
2024-06-09 00:00:00.000,27387559597.764313
2024-06-10 00:00:00.000,27675853573.94252
2024-06-11 00:00:00.000,27551690500.97944
2024-06-12 00:00:00.000,26658154288.811237
2024-06-13 00:00:00.000,27282441135.226692
2024-06-14 00:00:00.000,26533832939.2711
2024-06-15 00:00:00.000,26353878418.9291
2024-06-16 00:00:00.000,27264082624.9873
2024-06-17 00:00:00.000,27134294825.743874
2024-06-18 00:00:00.000,27987360241.613247
2024-06-19 00:00:00.000,27228211185.581913
2024-06-20 00:00:00.000,27374891992.646137
2024-06-21 00:00:00.000,27181794563.76412
2024-06-22 00:00:00.000,27175338465.60918
2024-06-23 00:00:00.000,27053186980.823914
2024-06-24 00:00:00.000,26638519238.1815
2024-06-25 00:00:00.000,26361356093.730564
2024-06-26 00:00:00.000,26449940818.178097
2024-06-27 00:00:00.000,26144492715.000244
2024-06-28 00:00:00.000,26423340758.58336
2024-06-29 00:00:00.000,26212053088.528053
2024-06-30 00:00:00.000,26253286526.958954
2024-07-01 00:00:00.000,26475867493.393265
2024-07-02 00:00:00.000,26531756526.874874
2024-07-03 00:00:00.000,26944245248.106754
2024-07-04 00:00:00.000,25991163931.716026
2024-07-05 00:00:00.000,24235723137.699135
2024-07-06 00:00:00.000,23720339809.70215
2024-07-07 00:00:00.000,24994023728.318146
2024-07-08 00:00:00.000,23301649181.377598
2024-07-09 00:00:00.000,24039488792.0527
2024-07-10 00:00:00.000,24300807518.319637
2024-07-11 00:00:00.000,24458409688.453136
2024-07-12 00:00:00.000,25030432265.972015
2024-07-13 00:00:00.000,26468721333.154728
2024-07-14 00:00:00.000,29438182786.769802
2024-07-15 00:00:00.000,29217819449.756477
2024-07-16 00:00:00.000,29965552583.371784
2024-07-17 00:00:00.000,32265300101.95077
2024-07-18 00:00:00.000,35102530730.86112
2024-07-19 00:00:00.000,31824985472.369778
2024-07-20 00:00:00.000,32077743531.21662
2024-07-21 00:00:00.000,33275930800.02671
2024-07-22 00:00:00.000,33432090664.344845
2024-07-23 00:00:00.000,33924582950.39692
2024-07-24 00:00:00.000,33445842125.35873
2024-07-25 00:00:00.000,34619548841.39433
2024-07-26 00:00:00.000,33551041246.844196
2024-07-27 00:00:00.000,33785118967.62283
2024-07-28 00:00:00.000,33461222350.94947
2024-07-29 00:00:00.000,33692290472.99312
2024-07-30 00:00:00.000,33693210425.325813
2024-07-31 00:00:00.000,35106027091.88801
2024-08-01 00:00:00.000,34922068515.62188
2024-08-02 00:00:00.000,33435949522.587425
2024-08-03 00:00:00.000,31336203534.75014
2024-08-04 00:00:00.000,31148787375.519512
2024-08-05 00:00:00.000,29353786043.34181
2024-08-06 00:00:00.000,27429698169.218105
2024-08-07 00:00:00.000,28264677754.315056
2024-08-08 00:00:00.000,34080056915.591267
2024-08-09 00:00:00.000,34614498154.478294
2024-08-10 00:00:00.000,32602368401.949657
2024-08-11 00:00:00.000,32874309915.441666
2024-08-12 00:00:00.000,30977000852.659336
2024-08-13 00:00:00.000,31916231098.98676
2024-08-14 00:00:00.000,32334146418.002975
2024-08-15 00:00:00.000,31895125288.160538
2024-08-16 00:00:00.000,31487109561.59515
2024-08-17 00:00:00.000,31653017057.98766
2024-08-18 00:00:00.000,31773619165.905563
2024-08-19 00:00:00.000,31699229123.507595
2024-08-20 00:00:00.000,33637408468.498966
2024-08-21 00:00:00.000,33333279765.967487
2024-08-22 00:00:00.000,33743715595.89921
2024-08-23 00:00:00.000,33589114363.11003
2024-08-24 00:00:00.000,34283938679.53692
2024-08-25 00:00:00.000,34491160674.30759
2024-08-26 00:00:00.000,33680683543.769005
2024-08-27 00:00:00.000,32999976385.4302
2024-08-28 00:00:00.000,31857488696.739094
2024-08-29 00:00:00.000,32069384452.160854
2024-08-30 00:00:00.000,31585196062.886494
2024-08-31 00:00:00.000,31919312705.246872
2024-09-01 00:00:00.000,31833847986.957657
2024-09-02 00:00:00.000,30827802335.402847
2024-09-03 00:00:00.000,31895124484.312572
2024-09-04 00:00:00.000,31460288618.283867
2024-09-05 00:00:00.000,31353043205.675346
2024-09-06 00:00:00.000,30607113388.506454
2024-09-07 00:00:00.000,29371557075.01245
2024-09-08 00:00:00.000,29548526637.092266
2024-09-09 00:00:00.000,29774154782.962955
2024-09-10 00:00:00.000,30395333618.446358
2024-09-11 00:00:00.000,30471929007.34304
2024-09-12 00:00:00.000,30175701058.586052
2024-09-13 00:00:00.000,31713263515.45175
2024-09-14 00:00:00.000,32316749262.834507
2024-09-15 00:00:00.000,33606464240.420605
2024-09-16 00:00:00.000,32178771098.00021
2024-09-17 00:00:00.000,33045852897.93933
2024-09-18 00:00:00.000,32985201750.25279
2024-09-19 00:00:00.000,32970524763.027065
2024-09-20 00:00:00.000,33147629638.33711
2024-09-21 00:00:00.000,33011549162.039215
2024-09-22 00:00:00.000,33764665008.627327
2024-09-23 00:00:00.000,33168320660.640076
2024-09-24 00:00:00.000,33022282573.37144
2024-09-25 00:00:00.000,33380934130.37941
2024-09-26 00:00:00.000,32965388380.210888
2024-09-27 00:00:00.000,33338294387.037434
2024-09-28 00:00:00.000,33329346797.44249
2024-09-29 00:00:00.000,34786926383.63196
2024-09-30 00:00:00.000,36340530782.95552
2024-10-01 00:00:00.000,34688823292.79782
2024-10-02 00:00:00.000,33843017507.639935
2024-10-03 00:00:00.000,30482283203.95177
2024-10-04 00:00:00.000,29492016906.451572
2024-10-05 00:00:00.000,30241736953.735302
2024-10-06 00:00:00.000,29950127382.310875
2024-10-07 00:00:00.000,30163957726.921448
2024-10-08 00:00:00.000,29991350948.888397
2024-10-09 00:00:00.000,30047537648.119553
2024-10-10 00:00:00.000,29716396937.686356
2024-10-11 00:00:00.000,29991523628.326267
2024-10-12 00:00:00.000,30490054705.50027
2024-10-13 00:00:00.000,30564659258.72339
2024-10-14 00:00:00.000,30100697508.467445
2024-10-15 00:00:00.000,31002265585.27816
2024-10-16 00:00:00.000,30629081825.39223
2024-10-17 00:00:00.000,31018277725.845608
2024-10-18 00:00:00.000,30820760554.066605
2024-10-19 00:00:00.000,31001905885.914104
2024-10-20 00:00:00.000,30867246079.877224
2024-10-21 00:00:00.000,30973256934.50095
2024-10-22 00:00:00.000,30875972291.16193
2024-10-23 00:00:00.000,30253863576.152824
2024-10-24 00:00:00.000,29817145765.75719
2024-10-25 00:00:00.000,30184555551.536434
2024-10-26 00:00:00.000,28440409038.961575
2024-10-27 00:00:00.000,29112702064.221813
2024-10-28 00:00:00.000,29334461123.41089
2024-10-29 00:00:00.000,29485957976.542343
2024-10-30 00:00:00.000,29961006346.77696
2024-10-31 00:00:00.000,29701886227.67498
2024-11-01 00:00:00.000,28963392418.661438
2024-11-02 00:00:00.000,29166533751.235336
2024-11-03 00:00:00.000,28985111559.766685
2024-11-04 00:00:00.000,28618008472.118652
2024-11-05 00:00:00.000,28588507586.622833
2024-11-06 00:00:00.000,29164852946.820103
2024-11-07 00:00:00.000,30863600008.502956
2024-11-08 00:00:00.000,31525433833.759197
2024-11-09 00:00:00.000,31512175151.99012
2024-11-10 00:00:00.000,31836113890.61354
2024-11-11 00:00:00.000,33489525846.208927
2024-11-12 00:00:00.000,35253524705.02781
2024-11-13 00:00:00.000,40525483376.80065
2024-11-14 00:00:00.000,39323944238.49297
2024-11-15 00:00:00.000,43890734442.8388
2024-11-16 00:00:00.000,50684897337.31935
2024-11-17 00:00:00.000,63977542700.94049
2024-11-18 00:00:00.000,60359853822.81238
2024-11-19 00:00:00.000,63688503912.77327
2024-11-20 00:00:00.000,62700374445.7609
2024-11-21 00:00:00.000,63050379292.97722
2024-11-22 00:00:00.000,69932142127.89014
2024-11-23 00:00:00.000,83112386522.4217
2024-11-24 00:00:00.000,83300744233.09833
2024-11-25 00:00:00.000,81614292718.7067
2024-11-26 00:00:00.000,80506265953.6803
2024-11-27 00:00:00.000,79759951140.23747
2024-11-28 00:00:00.000,83883091379.35777
2024-11-29 00:00:00.000,87107084090.89493
2024-11-30 00:00:00.000,103191548907.76518
2024-12-01 00:00:00.000,110604358349.34161
2024-12-02 00:00:00.000,130208395250.7976
2024-12-03 00:00:00.000,154571837988.4362
2024-12-04 00:00:00.000,144192803084.12503
2024-12-05 00:00:00.000,133851646266.63329
2024-12-06 00:00:00.000,128679678709.415
2024-12-07 00:00:00.000,137876201991.56064
2024-12-08 00:00:00.000,148089387443.7888
2024-12-09 00:00:00.000,149556382944.37164
2024-12-10 00:00:00.000,126541301099.97853
2024-12-11 00:00:00.000,134366804425.19778
2024-12-12 00:00:00.000,137137516260.63844
2024-12-13 00:00:00.000,134039705285.1272
2024-12-14 00:00:00.000,138341252309.82007
2024-12-15 00:00:00.000,137201303559.24551
2024-12-16 00:00:00.000,140694946111.10138
2024-12-17 00:00:00.000,142688879208.51086
2024-12-18 00:00:00.000,146207554966.0596
2024-12-19 00:00:00.000,131273275335.39302
2024-12-20 00:00:00.000,129714340650.10556
2024-12-21 00:00:00.000,129981103119.06401
2024-12-22 00:00:00.000,127675851842.47113
2024-12-23 00:00:00.000,126002620224.90738
2024-12-24 00:00:00.000,129118625050.65549
2024-12-25 00:00:00.000,133008444957.98181
2024-12-26 00:00:00.000,131574173973.22885
2024-12-27 00:00:00.000,123818838011.45384
2024-12-28 00:00:00.000,122935306457.48709
2024-12-29 00:00:00.000,125229822421.2995
2024-12-30 00:00:00.000,120314515334.02428
2024-12-31 00:00:00.000,117950842451.00076
2025-01-01 00:00:00.000,119440097047.7968
2025-01-02 00:00:00.000,132989230251.90656
2025-01-03 00:00:00.000,138114900580.5372
2025-01-04 00:00:00.000,140904684872.33817
2025-01-05 00:00:00.000,139171492627.42844
2025-01-06 00:00:00.000,138016718840.73596
2025-01-07 00:00:00.000,138948192568.01584
2025-01-08 00:00:00.000,130820594444.53995
2025-01-09 00:00:00.000,136415155142.45451
2025-01-10 00:00:00.000,131013170943.18855
2025-01-11 00:00:00.000,134623347999.18698
2025-01-12 00:00:00.000,148073207239.45142
2025-01-13 00:00:00.000,143972439143.77383
2025-01-14 00:00:00.000,144973001160.1348
2025-01-15 00:00:00.000,153183275031.40637
2025-01-16 00:00:00.000,182346998821.3068
2025-01-17 00:00:00.000,186758698075.1875
2025-01-18 00:00:00.000,190386076856.00772
2025-01-19 00:00:00.000,188798080040.87268
2025-01-20 00:00:00.000,171067792033.8191
2025-01-21 00:00:00.000,178304533111.39474
2025-01-22 00:00:00.000,182080583719.03888
2025-01-23 00:00:00.000,182211918798.90054
2025-01-24 00:00:00.000,179846211928.48206
2025-01-25 00:00:00.000,178687952164.23227
2025-01-26 00:00:00.000,179333230200.2371
2025-01-27 00:00:00.000,174315205302.41763
2025-01-28 00:00:00.000,175549811985.1664
2025-01-29 00:00:00.000,176293961831.06848
2025-01-30 00:00:00.000,177065119441.67078
2025-01-31 00:00:00.000,180743899111.4196
2025-02-01 00:00:00.000,175326105898.6084
2025-02-02 00:00:00.000,166457043070.02295
2025-02-03 00:00:00.000,147851780048.77136
2025-02-04 00:00:00.000,155372328311.50732
2025-02-05 00:00:00.000,146391101372.16553
2025-02-06 00:00:00.000,137388137146.75491
2025-02-07 00:00:00.000,134102194064.824
2025-02-08 00:00:00.000,137991646571.74292
2025-02-09 00:00:00.000,140105845431.88702
2025-02-10 00:00:00.000,138409786399.36917
2025-02-11 00:00:00.000,139801386331.32983
2025-02-12 00:00:00.000,139710665798.44403
2025-02-13 00:00:00.000,142635962453.91898
2025-02-14 00:00:00.000,147228408835.623
2025-02-15 00:00:00.000,158349869676.88498
2025-02-16 00:00:00.000,159697712640.8593
2025-02-17 00:00:00.000,157590298702.77087
2025-02-18 00:00:00.000,153528550403.44104
2025-02-19 00:00:00.000,147965082000.5594
2025-02-20 00:00:00.000,158268061805.8835
2025-02-21 00:00:00.000,155803376373.91476
2025-02-22 00:00:00.000,148872353458.57578
2025-02-23 00:00:00.000,149186293144.36478
2025-02-24 00:00:00.000,149332625214.34015
2025-02-25 00:00:00.000,131520287326.65497
2025-02-26 00:00:00.000,134627197923.42966
2025-02-27 00:00:00.000,126766064785.14323
2025-02-28 00:00:00.000,127370369245.55621
2025-03-01 00:00:00.000,124392769084.65245
2025-03-02 00:00:00.000,126879303287.73642
2025-03-03 00:00:00.000,169870381405.5461
2025-03-04 00:00:00.000,138435194914.58316
2025-03-05 00:00:00.000,142402404085.68878
2025-03-06 00:00:00.000,144939887560.6096
2025-03-07 00:00:00.000,150505175945.87762
2025-03-08 00:00:00.000,138185297003.6274
2025-03-09 00:00:00.000,134862079473.84915
2025-03-10 00:00:00.000,124005386868.27167
2025-03-11 00:00:00.000,118387557436.81892
2025-03-12 00:00:00.000,125957593301.54716
2025-03-13 00:00:00.000,129987896211.968
2025-03-14 00:00:00.000,130684530591.66603
2025-03-15 00:00:00.000,136928855738.28758
2025-03-16 00:00:00.000,138962507103.3046
2025-03-17 00:00:00.000,133729450717.8674
2025-03-18 00:00:00.000,136034346384.5807
2025-03-19 00:00:00.000,133056596229.87404
2025-03-20 00:00:00.000,148446009880.021
2025-03-21 00:00:00.000,141749550828.59042
2025-03-22 00:00:00.000,138510356756.64886
2025-03-23 00:00:00.000,137633684733.8346
2025-03-24 00:00:00.000,141666982426.27832
2025-03-25 00:00:00.000,142182563236.7044
2025-03-26 00:00:00.000,142530870243.74066
2025-03-27 00:00:00.000,136740698537.37582
2025-03-28 00:00:00.000,136083790198.2617
2025-03-29 00:00:00.000,128190870625.22104
2025-03-30 00:00:00.000,124469293101.58473
2025-03-31 00:00:00.000,124324478160.5522
2025-04-01 00:00:00.000,121557920573.70189
2025-04-02 00:00:00.000,124525644957.65971
2025-04-03 00:00:00.000,118295307955.43494
2025-04-04 00:00:00.000,120421038483.8677
2025-04-05 00:00:00.000,123967383174.98845
2025-04-06 00:00:00.000,124960176668.53568
2025-04-07 00:00:00.000,112137731756.69206
2025-04-08 00:00:00.000,111374044255.21884
2025-04-09 00:00:00.000,104372568049.6828
2025-04-10 00:00:00.000,119481580828.56442
2025-04-11 00:00:00.000,114817594408.03955
2025-04-12 00:00:00.000,118009313254.15909
2025-04-13 00:00:00.000,125823708133.3325
2025-04-14 00:00:00.000,123493869513.43184
2025-04-15 00:00:00.000,124110719906.46971
2025-04-16 00:00:00.000,121753153315.34601
2025-04-17 00:00:00.000,121582974416.46419
2025-04-18 00:00:00.000,120634755808.2574
2025-04-19 00:00:00.000,120498813069.50467
2025-04-20 00:00:00.000,121758359729.22354
2025-04-21 00:00:00.000,121133082660.90799
2025-04-22 00:00:00.000,121475020267.02992
2025-04-23 00:00:00.000,129738952495.80452
2025-04-24 00:00:00.000,129639794259.17175
2025-04-25 00:00:00.000,128910293391.45277
2025-04-26 00:00:00.000,127618810209.93896
2025-04-27 00:00:00.000,128211658278.5239
2025-04-28 00:00:00.000,131895374150.1833
2025-04-29 00:00:00.000,134250948391.53383
2025-04-30 00:00:00.000,130723771364.09366
2025-05-01 00:00:00.000,128224503927.07297
2025-05-02 00:00:00.000,129560735707.48988
2025-05-03 00:00:00.000,129205378828.50716
2025-05-04 00:00:00.000,128054986434.6052
2025-05-05 00:00:00.000,126191990501.91487
2025-05-06 00:00:00.000,125040025715.65521
2025-05-07 00:00:00.000,126104946148.98138
2025-05-08 00:00:00.000,124559831965.93013
2025-05-09 00:00:00.000,135698075505.87671
2025-05-10 00:00:00.000,137157723819.54608
2025-05-11 00:00:00.000,144193513526.4072
2025-05-12 00:00:00.000,138618419781.15787
2025-05-13 00:00:00.000,148849179940.72635
2025-05-14 00:00:00.000,151577986548.9196
2025-05-15 00:00:00.000,149428679555.88635
2025-05-16 00:00:00.000,139404660869.70312
2025-05-17 00:00:00.000,139986244266.36224
2025-05-18 00:00:00.000,137901408638.97586
2025-05-19 00:00:00.000,141620424382.77466
2025-05-20 00:00:00.000,139572032487.0291
2025-05-21 00:00:00.000,138242427979.4986
2025-05-22 00:00:00.000,141104708088.64645
2025-05-23 00:00:00.000,142497452230.75037
2025-05-24 00:00:00.000,135209260273.52768
2025-05-25 00:00:00.000,136856085709.11539
2025-05-26 00:00:00.000,137358561276.94505
2025-05-27 00:00:00.000,135464456690.66678
2025-05-28 00:00:00.000,136063470027.7747
2025-05-29 00:00:00.000,133537852092.5528
2025-05-30 00:00:00.000,132132467347.38953
2025-05-31 00:00:00.000,125892164966.56429
2025-06-01 00:00:00.000,127925904411.56554
2025-06-02 00:00:00.000,128150107940.42342
2025-06-03 00:00:00.000,129301420887.84296
2025-06-04 00:00:00.000,132150735303.62874
2025-06-05 00:00:00.000,129408473711.78876
2025-06-06 00:00:00.000,123342049733.6962
2025-06-07 00:00:00.000,127281615711.7592
2025-06-08 00:00:00.000,128119087930.23564
2025-06-09 00:00:00.000,133080974653.21156
2025-06-10 00:00:00.000,136535438437.44032
2025-06-11 00:00:00.000,135601731484.23772
2025-06-12 00:00:00.000,133437196298.07864
2025-06-13 00:00:00.000,129189732814.77596
2025-06-14 00:00:00.000,126534557978.46504
2025-06-15 00:00:00.000,126263429802.95172
2025-06-16 00:00:00.000,127577707973.1105
2025-06-17 00:00:00.000,133168717149.84471
2025-06-18 00:00:00.000,127416681908.18704
2025-06-19 00:00:00.000,127820962755.39302
2025-06-20 00:00:00.000,127674651295.66653
2025-06-21 00:00:00.000,124953533243.95668
2025-06-22 00:00:00.000,120411151497.55313
2025-06-23 00:00:00.000,118672394254.47311
2025-06-24 00:00:00.000,127539548337.53386
2025-06-25 00:00:00.000,129018976028.34126
2025-06-26 00:00:00.000,128924835580.36104
2025-06-27 00:00:00.000,124230689777.04051
2025-06-28 00:00:00.000,126287954127.92236
2025-06-29 00:00:00.000,128959095356.2813
2025-06-30 00:00:00.000,130291214168.36028
2025-07-01 00:00:00.000,132156902495.55835
2025-07-02 00:00:00.000,128126705578.13293
2025-07-03 00:00:00.000,131977600025.21939
2025-07-04 00:00:00.000,133259962343.86203
2025-07-05 00:00:00.000,131144534229.89864
2025-07-06 00:00:00.000,130972769052.7035
2025-07-07 00:00:00.000,134151998248.59271
2025-07-08 00:00:00.000,134350852686.02478
2025-07-09 00:00:00.000,136497008281.73683
2025-07-10 00:00:00.000,142094073894.76715
2025-07-11 00:00:00.000,150138989600.80466
2025-07-12 00:00:00.000,161862097553.51227
2025-07-13 00:00:00.000,161796742917.52557
2025-07-14 00:00:00.000,167709014396.6901
2025-07-15 00:00:00.000,174691801800.57703
2025-07-16 00:00:00.000,172608862751.97787
2025-07-17 00:00:00.000,179784902655.3871
2025-07-18 00:00:00.000,206790617970.8479
2025-07-19 00:00:00.000,202056421574.12247
2025-07-20 00:00:00.000,203036588057.2096
2025-07-21 00:00:00.000,204531521314.64954
2025-07-22 00:00:00.000,210472490159.30972
2025-07-23 00:00:00.000,210230480631.16995
2025-07-24 00:00:00.000,188186759786.34775
2025-07-25 00:00:00.000,185920871104.63107
2025-07-26 00:00:00.000,185810977838.7848
2025-07-27 00:00:00.000,187641581965.9033
2025-07-28 00:00:00.000,191396539707.53333
2025-07-29 00:00:00.000,184768043390.20883
2025-07-30 00:00:00.000,185283974088.98334
2025-07-31 00:00:00.000,183489681384.74945
2025-08-01 00:00:00.000,179326407753.82678
2025-08-02 00:00:00.000,175651026151.1029
2025-08-03 00:00:00.000,164294692749.69305
2025-08-04 00:00:00.000,174843464841.0272
2025-08-05 00:00:00.000,182226168416.1388
2025-08-06 00:00:00.000,175947744749.02496
2025-08-07 00:00:00.000,177454281208.94727
2025-08-08 00:00:00.000,196586563136.16388
2025-08-09 00:00:00.000,195118577955.89972
2025-08-10 00:00:00.000,191448306716.0005
2025-08-11 00:00:00.000,188762634633.81073
2025-08-12 00:00:00.000,186208442509.3679
2025-08-13 00:00:00.000,193890996169.89874
2025-08-14 00:00:00.000,194924756464.55508
