date,bitcoin_mcap
2024-05-15 00:00:00.000,1212998352772.157
2024-05-16 00:00:00.000,1307048849176.4167
2024-05-17 00:00:00.000,1286278919684.0837
2024-05-18 00:00:00.000,1319238394090.13
2024-05-19 00:00:00.000,1319928522881.6436
2024-05-20 00:00:00.000,1304727108597.6987
2024-05-21 00:00:00.000,1406288649446.611
2024-05-22 00:00:00.000,1382275470797.567
2024-05-23 00:00:00.000,1362228629448.754
2024-05-24 00:00:00.000,1336347300306.381
2024-05-25 00:00:00.000,1350764328536.3708
2024-05-26 00:00:00.000,1363997851294.8164
2024-05-27 00:00:00.000,1349351520129.172
2024-05-28 00:00:00.000,1366931305389.0393
2024-05-29 00:00:00.000,1347542673428.3018
2024-05-30 00:00:00.000,1331734029835.3335
2024-05-31 00:00:00.000,1346147846430.124
2024-06-01 00:00:00.000,1331606411822.8157
2024-06-02 00:00:00.000,1333649555935.3525
2024-06-03 00:00:00.000,1335930570689.7126
2024-06-04 00:00:00.000,1355484820107.0864
2024-06-05 00:00:00.000,1390853496950.4385
2024-06-06 00:00:00.000,1400297735227.1965
2024-06-07 00:00:00.000,1394881646977.521
2024-06-08 00:00:00.000,1366366925856.506
2024-06-09 00:00:00.000,1366065699664.3162
2024-06-10 00:00:00.000,1372556186704.501
2024-06-11 00:00:00.000,1369378888543.5317
2024-06-12 00:00:00.000,1327665028180.2761
2024-06-13 00:00:00.000,1345244310606.6865
2024-06-14 00:00:00.000,1317161415434.6978
2024-06-15 00:00:00.000,1301949410096.3496
2024-06-16 00:00:00.000,1304370314917.9756
2024-06-17 00:00:00.000,1313849391756.9756
2024-06-18 00:00:00.000,1309329377372.7744
2024-06-19 00:00:00.000,1282295865979.065
2024-06-20 00:00:00.000,1278699763341.0723
2024-06-21 00:00:00.000,1279317116821.3782
2024-06-22 00:00:00.000,1263258746635.2896
2024-06-23 00:00:00.000,1266336092890.8738
2024-06-24 00:00:00.000,1248188877658.2324
2024-06-25 00:00:00.000,1188964670369.4045
2024-06-26 00:00:00.000,1217935012739.8113
2024-06-27 00:00:00.000,1198205485427.564
2024-06-28 00:00:00.000,1213931985719.8025
2024-06-29 00:00:00.000,1189569860170.9426
2024-06-30 00:00:00.000,1199792912680.844
2024-07-01 00:00:00.000,1236676710888.4822
2024-07-02 00:00:00.000,1238799172479.871
2024-07-03 00:00:00.000,1222901857941.0586
2024-07-04 00:00:00.000,1186937170314.9272
2024-07-05 00:00:00.000,1130121668991.0515
2024-07-06 00:00:00.000,1118490666778.4585
2024-07-07 00:00:00.000,1147176330416.144
2024-07-08 00:00:00.000,1100452083927.7026
2024-07-09 00:00:00.000,1117615464651.686
2024-07-10 00:00:00.000,1144794688186.9604
2024-07-11 00:00:00.000,1139350681822.5857
2024-07-12 00:00:00.000,1130276546536.143
2024-07-13 00:00:00.000,1141567375406.1943
2024-07-14 00:00:00.000,1168371787725.7102
2024-07-15 00:00:00.000,1204059167828.704
2024-07-16 00:00:00.000,1277806993830.5176
2024-07-17 00:00:00.000,1284899538175.1812
2024-07-18 00:00:00.000,1266016458007.3477
2024-07-19 00:00:00.000,1261456293182.2588
2024-07-20 00:00:00.000,1316147398343.7175
2024-07-21 00:00:00.000,1325658979467.9998
2024-07-22 00:00:00.000,1343346742483.077
2024-07-23 00:00:00.000,1333201881091.7786
2024-07-24 00:00:00.000,1300963591115.5374
2024-07-25 00:00:00.000,1290447066028.3152
2024-07-26 00:00:00.000,1297125144853.139
2024-07-27 00:00:00.000,1339927966898.6016
2024-07-28 00:00:00.000,1342889431798.832
2024-07-29 00:00:00.000,1346263382369.5552
2024-07-30 00:00:00.000,1317581413497.2551
2024-07-31 00:00:00.000,1306758338817.987
2024-08-01 00:00:00.000,1275401473742.0508
2024-08-02 00:00:00.000,1289157073527.528
2024-08-03 00:00:00.000,1211854070245.47
2024-08-04 00:00:00.000,1197962170718.7737
2024-08-05 00:00:00.000,1147854905921.6433
2024-08-06 00:00:00.000,1064889039013.8289
2024-08-07 00:00:00.000,1104019419316.6865
2024-08-08 00:00:00.000,1088566703585.4303
2024-08-09 00:00:00.000,1218342891278.6091
2024-08-10 00:00:00.000,1198300504959.2505
2024-08-11 00:00:00.000,1201818989571.278
2024-08-12 00:00:00.000,1159146815397.6223
2024-08-13 00:00:00.000,1171441797233.8909
2024-08-14 00:00:00.000,1195798013190.8457
2024-08-15 00:00:00.000,1159479277227.7532
2024-08-16 00:00:00.000,1137141836825.8655
2024-08-17 00:00:00.000,1162716063850.1133
2024-08-18 00:00:00.000,1173270497431.1711
2024-08-19 00:00:00.000,1156217205294.1643
2024-08-20 00:00:00.000,1176063402361.815
2024-08-21 00:00:00.000,1166088863323.0896
2024-08-22 00:00:00.000,1207099049402.5117
2024-08-23 00:00:00.000,1192308382713.8381
2024-08-24 00:00:00.000,1261916434075.0183
2024-08-25 00:00:00.000,1264961887998.9824
2024-08-26 00:00:00.000,1269291077270.1143
2024-08-27 00:00:00.000,1242487823611.2612
2024-08-28 00:00:00.000,1176762244308.0742
2024-08-29 00:00:00.000,1166032395735.947
2024-08-30 00:00:00.000,1171762256043.917
2024-08-31 00:00:00.000,1168247205700.9673
2024-09-01 00:00:00.000,1164278309271.2642
2024-09-02 00:00:00.000,1133133027660.6194
2024-09-03 00:00:00.000,1168410293915.9832
2024-09-04 00:00:00.000,1137361604370.578
2024-09-05 00:00:00.000,1144983177152.221
2024-09-06 00:00:00.000,1109212553022.4158
2024-09-07 00:00:00.000,1065462041080.5197
2024-09-08 00:00:00.000,1068954727890.2039
2024-09-09 00:00:00.000,1085390277573.522
2024-09-10 00:00:00.000,1126840069631.8132
2024-09-11 00:00:00.000,1137928777838.5286
2024-09-12 00:00:00.000,1134292554478.847
2024-09-13 00:00:00.000,1148469900814.253
2024-09-14 00:00:00.000,1197832322916.0117
2024-09-15 00:00:00.000,1185255944124.8464
2024-09-16 00:00:00.000,1169677517083.0613
2024-09-17 00:00:00.000,1150499194409.9338
2024-09-18 00:00:00.000,1191818552363.6113
2024-09-19 00:00:00.000,1211837853548.9263
2024-09-20 00:00:00.000,1243871590271.4927
2024-09-21 00:00:00.000,1246475981189.1353
2024-09-22 00:00:00.000,1254104417392.48
2024-09-23 00:00:00.000,1255899286380.1958
2024-09-24 00:00:00.000,1251095079247.0432
2024-09-25 00:00:00.000,1271183646356.5713
2024-09-26 00:00:00.000,1245721254991.302
2024-09-27 00:00:00.000,1287151352432.846
2024-09-28 00:00:00.000,1299708226182.0723
2024-09-29 00:00:00.000,1303217687717.8518
2024-09-30 00:00:00.000,1297825615076.3352
2024-10-01 00:00:00.000,1249577803402.1707
2024-10-02 00:00:00.000,1202927109017.5488
2024-10-03 00:00:00.000,1198652098493.4897
2024-10-04 00:00:00.000,1200491237695.5154
2024-10-05 00:00:00.000,1226663492771.043
2024-10-06 00:00:00.000,1226761949791.163
2024-10-07 00:00:00.000,1241834324867.657
2024-10-08 00:00:00.000,1231091696620.0955
2024-10-09 00:00:00.000,1229717180592.4397
2024-10-10 00:00:00.000,1197736450280.4102
2024-10-11 00:00:00.000,1189691671375.1472
2024-10-12 00:00:00.000,1233357176570.333
2024-10-13 00:00:00.000,1249002272717.2275
2024-10-14 00:00:00.000,1241241970951.0295
2024-10-15 00:00:00.000,1306085613997.8015
2024-10-16 00:00:00.000,1323774576161.621
2024-10-17 00:00:00.000,1337304399194.887
2024-10-18 00:00:00.000,1330387728623.8188
2024-10-19 00:00:00.000,1353541799303.4875
2024-10-20 00:00:00.000,1351942347611.1997
2024-10-21 00:00:00.000,1362381684459.9053
2024-10-22 00:00:00.000,1332326858574.4448
2024-10-23 00:00:00.000,1331426858508.4004
2024-10-24 00:00:00.000,1318285437546.2786
2024-10-25 00:00:00.000,1347888109010.5889
2024-10-26 00:00:00.000,1313975091942.221
2024-10-27 00:00:00.000,1325192118637.2595
2024-10-28 00:00:00.000,1343350549900.1233
2024-10-29 00:00:00.000,1380874923096.4146
2024-10-30 00:00:00.000,1439310420089.3665
2024-10-31 00:00:00.000,1431085552900.1965
2024-11-01 00:00:00.000,1390195908292.9321
2024-11-02 00:00:00.000,1374687306836.925
2024-11-03 00:00:00.000,1370516856365.7996
2024-11-04 00:00:00.000,1362302032218.0198
2024-11-05 00:00:00.000,1340192510479.9568
2024-11-06 00:00:00.000,1370963795352.6948
2024-11-07 00:00:00.000,1496392703840.9058
2024-11-08 00:00:00.000,1502620808927.6982
2024-11-09 00:00:00.000,1514048743889.1255
2024-11-10 00:00:00.000,1519470275068.1016
2024-11-11 00:00:00.000,1590846468754.067
2024-11-12 00:00:00.000,1756619702929.0437
2024-11-13 00:00:00.000,1741113172482.1243
2024-11-14 00:00:00.000,1790737763695.3328
2024-11-15 00:00:00.000,1726797438787.217
2024-11-16 00:00:00.000,1799276211921.9302
2024-11-17 00:00:00.000,1790415769635.4927
2024-11-18 00:00:00.000,1776887033229.9082
2024-11-19 00:00:00.000,1790917617392.4407
2024-11-20 00:00:00.000,1825195454018.501
2024-11-21 00:00:00.000,1862618759426.145
2024-11-22 00:00:00.000,1948284556982.0486
2024-11-23 00:00:00.000,1958091000957.8345
2024-11-24 00:00:00.000,1931255637661.502
2024-11-25 00:00:00.000,1939446484727.4285
2024-11-26 00:00:00.000,1838788677873.8657
2024-11-27 00:00:00.000,1819990514406.0881
2024-11-28 00:00:00.000,1899088665519.225
2024-11-29 00:00:00.000,1892297852304.72
2024-11-30 00:00:00.000,1926826079390.2441
2024-12-01 00:00:00.000,1910022814269.8855
2024-12-02 00:00:00.000,1925808416477.5068
2024-12-03 00:00:00.000,1896576914275.523
2024-12-04 00:00:00.000,1900922167493.3643
2024-12-05 00:00:00.000,1957276192604.2603
2024-12-06 00:00:00.000,1920742551503.6094
2024-12-07 00:00:00.000,1978389972043.7947
2024-12-08 00:00:00.000,1974739091620.7542
2024-12-09 00:00:00.000,2003238967638.8286
2024-12-10 00:00:00.000,1926047690157.6282
2024-12-11 00:00:00.000,1913115778728.2837
2024-12-12 00:00:00.000,2001746436338.842
2024-12-13 00:00:00.000,1979166149963.3093
2024-12-14 00:00:00.000,2005406021235.8357
2024-12-15 00:00:00.000,2007646386698.8667
2024-12-16 00:00:00.000,2075487816560.1924
2024-12-17 00:00:00.000,2097460193710.789
2024-12-18 00:00:00.000,2100629850064.9119
2024-12-19 00:00:00.000,1985284833093.572
2024-12-20 00:00:00.000,1937022229972.2085
2024-12-21 00:00:00.000,1932373308116.0107
2024-12-22 00:00:00.000,1922768195068.165
2024-12-23 00:00:00.000,1884599149192.4587
2024-12-24 00:00:00.000,1874912975786.6604
2024-12-25 00:00:00.000,1951173788529.116
2024-12-26 00:00:00.000,1966481159354.1177
2024-12-27 00:00:00.000,1894744251986.1084
2024-12-28 00:00:00.000,1867708753554.924
2024-12-29 00:00:00.000,1885556552231.4314
2024-12-30 00:00:00.000,1854872605738.8086
2024-12-31 00:00:00.000,1833188187477.531
2025-01-01 00:00:00.000,1851839954625.13
2025-01-02 00:00:00.000,1869193319140.2422
2025-01-03 00:00:00.000,1917905016063.62
2025-01-04 00:00:00.000,1942834829349.9563
2025-01-05 00:00:00.000,1946611205641.351
2025-01-06 00:00:00.000,1948339898718.8586
2025-01-07 00:00:00.000,2024825178619.8228
2025-01-08 00:00:00.000,1919133187081.3127
2025-01-09 00:00:00.000,1885313354913.7239
2025-01-10 00:00:00.000,1832933628117.9436
2025-01-11 00:00:00.000,1876836759923.398
2025-01-12 00:00:00.000,1874286243377.8525
2025-01-13 00:00:00.000,1870314882306.9236
2025-01-14 00:00:00.000,1870609367804.8223
2025-01-15 00:00:00.000,1912603332624.1123
2025-01-16 00:00:00.000,1986831430651.8647
2025-01-17 00:00:00.000,1980935754458.284
2025-01-18 00:00:00.000,2063854663834.0774
2025-01-19 00:00:00.000,2067151195362.0425
2025-01-20 00:00:00.000,2014842808849.5005
2025-01-21 00:00:00.000,2017837068202.1384
2025-01-22 00:00:00.000,2098829000928.49
2025-01-23 00:00:00.000,2054288661793.9773
2025-01-24 00:00:00.000,2062360759045.0
2025-01-25 00:00:00.000,2076156720642.786
2025-01-26 00:00:00.000,2077647817531.3406
2025-01-27 00:00:00.000,2036324005947.406
2025-01-28 00:00:00.000,2019295541213.5288
2025-01-29 00:00:00.000,2007072201507.5273
2025-01-30 00:00:00.000,2056581551171.7
2025-01-31 00:00:00.000,2076760153260.6191
2025-02-01 00:00:00.000,2028504133577.489
2025-02-02 00:00:00.000,1996423711261.7268
2025-02-03 00:00:00.000,1933691439792.2544
2025-02-04 00:00:00.000,2011121374511.8835
2025-02-05 00:00:00.000,1943535291172.1597
2025-02-06 00:00:00.000,1912584628590.309
2025-02-07 00:00:00.000,1915093756057.5637
2025-02-08 00:00:00.000,1911296376425.356
2025-02-09 00:00:00.000,1914211835440.1182
2025-02-10 00:00:00.000,1913068773356.083
2025-02-11 00:00:00.000,1930742951090.367
2025-02-12 00:00:00.000,1898788887978.3252
2025-02-13 00:00:00.000,1936842454813.9983
2025-02-14 00:00:00.000,1914315097486.3862
2025-02-15 00:00:00.000,1931656846871.4856
2025-02-16 00:00:00.000,1934308378710.2861
2025-02-17 00:00:00.000,1905012222220.3691
2025-02-18 00:00:00.000,1898997753781.9536
2025-02-19 00:00:00.000,1892702154844.508
2025-02-20 00:00:00.000,1914337919659.5537
2025-02-21 00:00:00.000,1950376106325.3228
2025-02-22 00:00:00.000,1906058197506.3809
2025-02-23 00:00:00.000,1915260330870.798
2025-02-24 00:00:00.000,1909625674815.4763
2025-02-25 00:00:00.000,1814176779160.4363
2025-02-26 00:00:00.000,1759750360550.3337
2025-02-27 00:00:00.000,1664314955447.7466
2025-02-28 00:00:00.000,1679555320077.2097
2025-03-01 00:00:00.000,1674754437110.342
2025-03-02 00:00:00.000,1705564098300.8237
2025-03-03 00:00:00.000,1868321705444.4878
2025-03-04 00:00:00.000,1708198960874.3418
2025-03-05 00:00:00.000,1731441668069.6523
2025-03-06 00:00:00.000,1797706868227.531
2025-03-07 00:00:00.000,1782785866811.654
2025-03-08 00:00:00.000,1720436931689.2776
2025-03-09 00:00:00.000,1708605516770.228
2025-03-10 00:00:00.000,1602073794580.0344
2025-03-11 00:00:00.000,1563547150147.7332
2025-03-12 00:00:00.000,1642997419531.6057
2025-03-13 00:00:00.000,1662502658717.542
2025-03-14 00:00:00.000,1608477373718.186
2025-03-15 00:00:00.000,1665725559905.8198
2025-03-16 00:00:00.000,1674173293916.4658
2025-03-17 00:00:00.000,1638672153483.722
2025-03-18 00:00:00.000,1667799227887.438
2025-03-19 00:00:00.000,1642578274105.806
2025-03-20 00:00:00.000,1721565138141.278
2025-03-21 00:00:00.000,1672550706502.8184
2025-03-22 00:00:00.000,1666749159154.2927
2025-03-23 00:00:00.000,1662574363663.653
2025-03-24 00:00:00.000,1702009594329.4495
2025-03-25 00:00:00.000,1732715331970.134
2025-03-26 00:00:00.000,1735368473904.4885
2025-03-27 00:00:00.000,1724854479045.6724
2025-03-28 00:00:00.000,1729729987159.4822
2025-03-29 00:00:00.000,1673182800974.1038
2025-03-30 00:00:00.000,1640665503855.1438
2025-03-31 00:00:00.000,1633996304187.2593
2025-04-01 00:00:00.000,1635076581047.3545
2025-04-02 00:00:00.000,1690602036035.04
2025-04-03 00:00:00.000,1637358764747.381
2025-04-04 00:00:00.000,1652537223074.958
2025-04-05 00:00:00.000,1664234880198.049
2025-04-06 00:00:00.000,1656020067997.187
2025-04-07 00:00:00.000,1555325260787.2627
2025-04-08 00:00:00.000,1581407565278.352
2025-04-09 00:00:00.000,1515042499757.3254
2025-04-10 00:00:00.000,1640567909122.172
2025-04-11 00:00:00.000,1580023209138.0547
2025-04-12 00:00:00.000,1655868880454.1702
2025-04-13 00:00:00.000,1693600655371.0874
2025-04-14 00:00:00.000,1658923208081.8682
2025-04-15 00:00:00.000,1677843510120.269
2025-04-16 00:00:00.000,1660749023283.0562
2025-04-17 00:00:00.000,1670497569762.047
2025-04-18 00:00:00.000,1686226810049.1836
2025-04-19 00:00:00.000,1676373197914.5117
2025-04-20 00:00:00.000,1690090596771.3958
2025-04-21 00:00:00.000,1689008667806.3804
2025-04-22 00:00:00.000,1735703747771.06
2025-04-23 00:00:00.000,1858587811717.8286
2025-04-24 00:00:00.000,1858660302322.256
2025-04-25 00:00:00.000,1864298110563.3408
2025-04-26 00:00:00.000,1882121595175.8462
2025-04-27 00:00:00.000,1879131951239.1846
2025-04-28 00:00:00.000,1862772247122.064
2025-04-29 00:00:00.000,1887067388174.3481
2025-04-30 00:00:00.000,1870818389258.4038
2025-05-01 00:00:00.000,1871350362569.0933
2025-05-02 00:00:00.000,1914884389769.3945
2025-05-03 00:00:00.000,1923251765866.1472
2025-05-04 00:00:00.000,1904894886394.57
2025-05-05 00:00:00.000,1872812442453.0322
2025-05-06 00:00:00.000,1882511286487.958
2025-05-07 00:00:00.000,1923643840814.599
2025-05-08 00:00:00.000,1927134557858.269
2025-05-09 00:00:00.000,2047883753852.6929
2025-05-10 00:00:00.000,2045046445523.5242
2025-05-11 00:00:00.000,2077132539531.3464
2025-05-12 00:00:00.000,2065659960471.3655
2025-05-13 00:00:00.000,2044347271866.1707
2025-05-14 00:00:00.000,2069356072124.024
2025-05-15 00:00:00.000,2057798367292.5637
2025-05-16 00:00:00.000,2060142559914.034
2025-05-17 00:00:00.000,2057725640290.0767
2025-05-18 00:00:00.000,2050318521477.805
2025-05-19 00:00:00.000,2104889720872.8306
2025-05-20 00:00:00.000,2098485415895.0496
2025-05-21 00:00:00.000,2121778617273.821
2025-05-22 00:00:00.000,2178838967665.505
2025-05-23 00:00:00.000,2214712145787.249
2025-05-24 00:00:00.000,2131595896624.4407
2025-05-25 00:00:00.000,2142540077685.2197
2025-05-26 00:00:00.000,2163072841533.6133
2025-05-27 00:00:00.000,2173059855839.4187
2025-05-28 00:00:00.000,2167551887130.0073
2025-05-29 00:00:00.000,2143342706888.307
2025-05-30 00:00:00.000,2101348752694.3137
2025-05-31 00:00:00.000,2066830946978.0637
2025-06-01 00:00:00.000,2080467809295.7695
2025-06-02 00:00:00.000,2101178071590.9749
2025-06-03 00:00:00.000,2104229403094.936
2025-06-04 00:00:00.000,2095294001281.4797
2025-06-05 00:00:00.000,2083148839111.2068
2025-06-06 00:00:00.000,2020294099992.3677
2025-06-07 00:00:00.000,2075175500201.4253
2025-06-08 00:00:00.000,2100553336902.5076
2025-06-09 00:00:00.000,2100654769399.4705
2025-06-10 00:00:00.000,2191877481230.9468
2025-06-11 00:00:00.000,2189350055406.3333
2025-06-12 00:00:00.000,2159529375273.4956
2025-06-13 00:00:00.000,2107911943768.2988
2025-06-14 00:00:00.000,2107973087547.7922
2025-06-15 00:00:00.000,2097486541223.27
2025-06-16 00:00:00.000,2098499110552.6216
2025-06-17 00:00:00.000,2127895470544.7178
2025-06-18 00:00:00.000,2080968120976.949
2025-06-19 00:00:00.000,2081677732261.6853
2025-06-20 00:00:00.000,2081355279873.408
2025-06-21 00:00:00.000,2054120245608.2085
2025-06-22 00:00:00.000,2017415966695.5278
2025-06-23 00:00:00.000,2005179769771.7349
2025-06-24 00:00:00.000,2097741233586.5918
2025-06-25 00:00:00.000,2107110352429.8032
2025-06-26 00:00:00.000,2132141147369.0017
2025-06-27 00:00:00.000,2127292099754.93
2025-06-28 00:00:00.000,2129020567385.9595
2025-06-29 00:00:00.000,2134239999929.6584
2025-06-30 00:00:00.000,2155183166489.813
2025-07-01 00:00:00.000,2130471589191.581
2025-07-02 00:00:00.000,2100087563077.9324
2025-07-03 00:00:00.000,2163835371770.0977
2025-07-04 00:00:00.000,2179664531219.9346
2025-07-05 00:00:00.000,2148601712907.3433
2025-07-06 00:00:00.000,2152344091389.654
2025-07-07 00:00:00.000,2171497503296.0474
2025-07-08 00:00:00.000,2153777588647.4504
2025-07-09 00:00:00.000,2167049398056.7417
2025-07-10 00:00:00.000,2215210888568.426
2025-07-11 00:00:00.000,2303292356999.7437
2025-07-12 00:00:00.000,2338612196961.7437
2025-07-13 00:00:00.000,2335485977830.673
2025-07-14 00:00:00.000,2369050366835.5605
2025-07-15 00:00:00.000,2383825813673.847
2025-07-16 00:00:00.000,2341223394839.9204
2025-07-17 00:00:00.000,2363194640209.576
2025-07-18 00:00:00.000,2376237382764.3013
2025-07-19 00:00:00.000,2347165317624.536
2025-07-20 00:00:00.000,2345398337785.541
2025-07-21 00:00:00.000,2333757287859.664
2025-07-22 00:00:00.000,2337365497467.1313
2025-07-23 00:00:00.000,2387516761560.4927
2025-07-24 00:00:00.000,2359931875300.5244
2025-07-25 00:00:00.000,2354764508342.9937
2025-07-26 00:00:00.000,2338855554998.7812
2025-07-27 00:00:00.000,2346959472845.027
2025-07-28 00:00:00.000,2376524838793.0137
2025-07-29 00:00:00.000,2349472897426.4688
2025-07-30 00:00:00.000,2345126504020.1143
2025-07-31 00:00:00.000,2343717963709.7124
2025-08-01 00:00:00.000,2302199162425.1206
2025-08-02 00:00:00.000,2253609880959.403
2025-08-03 00:00:00.000,2240413983638.112
2025-08-04 00:00:00.000,2272802075267.0376
2025-08-05 00:00:00.000,2292395156144.1514
2025-08-06 00:00:00.000,2271583255077.356
2025-08-07 00:00:00.000,2289295036528.6577
2025-08-08 00:00:00.000,2337732858703.5435
2025-08-09 00:00:00.000,2323026541073.3213
2025-08-10 00:00:00.000,2318815857401.68
2025-08-11 00:00:00.000,2374097296837.8896
